Year,CO2 emission (Tons)
1974,1788032.0
1975,2007872.0
1976,2216720.0
1977,2465872.0
1978,2813952.0
1979,3220656.0
1980,3653008.0
1981,4209936.0
1982,4785184.0
1983,5378752.0
1984,5844080.0
1985,6320400.0
1986,6800384.0
1987,7317008.0
1988,7870272.0
1989,8691008.0
1990,9273584.0
1991,9900128.0
1992,10530336.0
1993,11156880.0
1994,11801744.0
1995,12425854.0
1996,13130554.0
1997,13934561.0
1998,14793503.0
1999,15709109.0
2000,16738819.0
2001,17729914.0
2002,18731228.0
2003,19805772.0
2004,20905916.0
2005,22027996.0
2006,23384462.0
2007,24975260.0
2008,26708806.0
2009,28537784.0
2010,30574156.0
2011,32705088.0
2012,35324000.0
2013,38187840.0
2014,41099330.0
2015,44396250.0
2016,47777120.0
2017,51714920.0
2018,56015668.0
2019,60351536.0
2020,64321172.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,8794.0
1951,17588.0
1952,33919.0
1953,48994.0
1954,55275.0
1955,62812.0
1956,71606.0
1957,81656.0
1958,91706.0
1959,130649.0
1960,167080.0
1961,214817.0
1962,258785.0
1963,306417.0
1964,354049.0
1965,390689.0
1966,438321.0
1967,485953.0
1968,540913.0
1969,614193.0
1970,676481.0
1971,749761.0
1972,823041.0
1973,896321.0
1974,987921.0
1975,1064865.0
1976,1152801.0
1977,1251729.0
1978,1354321.0
1979,1464241.0
1980,1610801.0
1981,1768353.0
1982,1925905.0
1983,2131089.0
1984,2350929.0
1985,2581761.0
1986,2816257.0
1987,3065409.0
1988,3292577.0
1989,3560049.0
1990,3768897.0
1991,4007057.0
1992,4223233.0
1993,4450401.0
1994,4684897.0
1995,4923057.0
1996,5164881.0
1997,5414033.0
1998,5663185.0
1999,5916001.0
2000,6187137.0
2001,6392321.0
2002,6604833.0
2003,6766049.0
2004,6963905.0
2005,7117793.0
2006,7300993.0
2007,7502513.0
2008,7711361.0
2009,7879905.0
2010,8176689.0
2011,8530827.0
2012,8909997.0
2013,9307993.0
2014,9682910.0
2015,10073776.0
2016,10541213.0
2017,11071610.0
2018,11750927.0
2019,12454958.0
2020,13057139.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,102592.0
1956,234496.0
1957,395712.0
1958,593568.0
1959,806080.0
1960,1040576.0
1961,1326368.0
1962,1634144.0
1963,2022528.0
1964,2359655.0
1965,2737047.0
1966,3176727.0
1967,3565111.0
1968,4026775.0
1969,5342071.0
1970,6496231.0
1971,6716071.0
1972,6807671.0
1973,6895607.0
1974,6943239.0
1975,6990871.0
1976,7038503.0
1977,7086135.0
1978,7133767.0
1979,7163079.0
1980,7448871.0
1981,7749319.0
1982,8086407.0
1983,8452807.0
1984,8863175.0
1985,9280871.0
1986,9713223.0
1987,10149239.0
1988,10599911.0
1989,11050583.0
1990,12310999.0
1991,13615383.0
1992,14963735.0
1993,16348727.0
1994,17774024.0
1995,19272600.0
1996,20789496.0
1997,22255096.0
1998,24131064.0
1999,26025352.0
2000,28000248.0
2001,30249944.0
2002,32455672.0
2003,34833610.0
2004,37277496.0
2005,40051144.0
2006,43048296.0
2007,46519436.0
2008,50400810.0
2009,54957896.0
2010,60058260.0
2011,65252348.0
2012,70703790.0
2013,76281896.0
2014,82775700.0
2015,91302230.0
2016,101835560.0
2017,114710460.0
2018,127589080.0
2019,142918130.0
2020,158243760.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,139232.0
1951,322432.0
1952,604560.0
1953,806080.0
1954,1036912.0
1955,1271378.0
1956,1509479.0
1957,1765930.0
1958,2044365.0
1959,2322799.0
1960,2593935.0
1961,2876063.0
1962,3165519.0
1963,3465967.0
1964,3803055.0
1965,4114495.0
1966,4458911.0
1967,4916911.0
1968,5422543.0
1969,5994127.0
1970,6631544.0
1971,7440723.0
1972,8301080.0
1973,9197991.0
1974,10171753.0
1975,11332290.0
1976,12421260.0
1977,13980308.0
1978,15973513.0
1979,17788856.0
1980,21674800.0
1981,26993924.0
1982,33309812.0
1983,39864292.0
1984,45917220.0
1985,52387844.0
1986,54381060.0
1987,56224052.0
1988,58378012.0
1989,65955704.0
1990,68560500.0
1991,71228936.0
1992,73941240.0
1993,76807040.0
1994,79648180.0
1995,82851900.0
1996,86445780.0
1997,89603150.0
1998,92739190.0
1999,95736110.0
2000,99082100.0
2001,102407944.0
2002,105733280.0
2003,109431960.0
2004,113283250.0
2005,116874536.0
2006,120627000.0
2007,126330104.0
2008,131756120.0
2009,138350160.0
2010,145012210.0
2011,151533020.0
2012,157692380.0
2013,162762780.0
2014,169612580.0
2015,177358740.0
2016,185173940.0
2017,192872430.0
2018,200804380.0
2019,208202380.0
2020,215091700.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,3664.0
1786,7328.0
1787,10992.0
1788,14656.0
1789,18320.0
1790,21984.0
1791,25648.0
1792,29312.0
1793,32976.0
1794,36640.0
1795,40304.0
1796,43968.0
1797,47632.0
1798,51296.0
1799,54960.0
1800,58624.0
1801,62288.0
1802,65952.0
1803,69616.0
1804,73280.0
1805,76944.0
1806,80608.0
1807,84272.0
1808,87936.0
1809,91600.0
1810,95264.0
1811,98928.0
1812,102592.0
1813,106256.0
1814,109920.0
1815,113584.0
1816,117248.0
1817,120912.0
1818,124576.0
1819,128240.0
1820,131904.0
1821,135568.0
1822,139232.0
1823,142896.0
1824,146560.0
1825,150224.0
1826,153888.0
1827,157552.0
1828,161216.0
1829,164880.0
1830,168544.0
1831,172208.0
1832,175872.0
1833,179536.0
1834,183200.0
1835,186864.0
1836,190528.0
1837,194192.0
1838,197856.0
1839,201520.0
1840,205184.0
1841,208848.0
1842,212512.0
1843,216176.0
1844,219840.0
1845,223504.0
1846,249152.0
1847,282128.0
1848,322432.0
1849,370064.0
1850,428688.0
1851,498304.0
1852,582576.0
1853,685168.0
1854,809744.0
1855,959968.0
1856,1139504.0
1857,1355680.0
1858,1619488.0
1859,1934592.0
1860,2315648.0
1861,2773648.0
1862,3334240.0
1863,4037728.0
1864,4880448.0
1865,5899040.0
1866,7141136.0
1867,8734976.0
1868,9680288.0
1869,10365456.0
1870,11589232.0
1871,13369936.0
1872,15216592.0
1873,16825088.0
1874,18448240.0
1875,20324208.0
1876,22181856.0
1877,24204384.0
1878,26138976.0
1879,28322720.0
1880,33554910.0
1881,39146176.0
1882,45763360.0
1883,53193950.0
1884,61793360.0
1885,70037360.0
1886,78834620.0
1887,88983900.0
1888,102295220.0
1889,113587660.0
1890,126001300.0
1891,139942820.0
1892,153833040.0
1893,168686900.0
1894,182866580.0
1895,196397730.0
1896,211046400.0
1897,225845300.0
1898,241552860.0
1899,260722910.0
1900,281351230.0
1901,305196540.0
1902,330844540.0
1903,358804540.0
1904,391901440.0
1905,427288350.0
1906,464675800.0
1907,511666620.0
1908,559075100.0
1909,604461060.0
1910,656083200.0
1911,716352300.0
1912,783623360.0
1913,862904960.0
1914,931286200.0
1915,992401700.0
1916,1068858430.0
1917,1154101400.0
1918,1243620200.0
1919,1319710500.0
1920,1404088800.0
1921,1484572200.0
1922,1553781500.0
1923,1646762800.0
1924,1724146400.0
1925,1799394000.0
1926,1884149800.0
1927,1976149100.0
1928,2069925800.0
1929,2168956000.0
1930,2263303400.0
1931,2339153000.0
1932,2409359400.0
1933,2478841900.0
1934,2558755300.0
1935,2637550800.0
1936,2723714000.0
1937,2817197000.0
1938,2902740700.0
1939,2997744400.0
1940,3106366200.0
1941,3226518000.0
1942,3357595400.0
1943,3495657700.0
1944,3636064800.0
1945,3766585600.0
1946,3905007900.0
1947,4048555800.0
1948,4207062300.0
1949,4352084000.0
1950,4506218000.0
1951,4668895700.0
1952,4828305000.0
1953,4988912600.0
1954,5151880700.0
1955,5321353700.0
1956,5511156000.0
1957,5693967400.0
1958,5876122600.0
1959,6060604000.0
1960,6253320000.0
1961,6447321000.0
1962,6654312000.0
1963,6865222700.0
1964,7102800400.0
1965,7354717000.0
1966,7613791700.0
1967,7895428600.0
1968,8198690000.0
1969,8505809400.0
1970,8846986000.0
1971,9199274000.0
1972,9580066000.0
1973,9961339000.0
1974,10350956000.0
1975,10747742000.0
1976,11146705000.0
1977,11554495000.0
1978,11970023000.0
1979,12411700000.0
1980,12854547000.0
1981,13284177000.0
1982,13698632000.0
1983,14106970000.0
1984,14532204000.0
1985,14953923000.0
1986,15358631000.0
1987,15789613000.0
1988,16245282000.0
1989,16708167000.0
1990,17166174000.0
1991,17615874000.0
1992,18079394000.0
1993,18543389000.0
1994,19021654000.0
1995,19512607000.0
1996,20019606000.0
1997,20540885000.0
1998,21069871000.0
1999,21613600000.0
2000,22180153000.0
2001,22739196000.0
2002,23303864000.0
2003,23886210000.0
2004,24466967000.0
2005,25042820000.0
2006,25614230000.0
2007,26208895000.0
2008,26788262000.0
2009,27334873000.0
2010,27893676000.0
2011,28463546000.0
2012,29032808000.0
2013,29606509000.0
2014,30177071000.0
2015,30750132000.0
2016,31309700000.0
2017,31879060000.0
2018,32458530000.0
2019,33040920000.0
2020,33576743000.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,102592.0
1951,179536.0
1952,216176.0
1953,234496.0
1954,256480.0
1955,278464.0
1956,307776.0
1957,326096.0
1958,340752.0
1959,359042.0
1960,380996.0
1961,402950.0
1962,421240.0
1963,435866.0
1964,465119.0
1965,490708.0
1966,512692.0
1967,531012.0
1968,560294.0
1969,596875.0
1970,633456.0
1971,670066.0
1972,721332.0
1973,783561.0
1974,849513.0
1975,926457.0
1976,999737.0
1977,1080345.0
1978,1288887.0
1979,1538039.0
1980,1658951.0
1981,1691927.0
1982,1728567.0
1983,1765207.0
1984,1849479.0
1985,1933751.0
1986,1992375.0
1987,2072983.0
1988,2146263.0
1989,2226871.0
1990,2322135.0
1991,2421063.0
1992,2527319.0
1993,2637239.0
1994,2750823.0
1995,2871735.0
1996,3014631.0
1997,3161191.0
1998,3318743.0
1999,3501943.0
2000,3718119.0
2001,3952615.0
2002,4227415.0
2003,4535191.0
2004,4864951.0
2005,5304631.0
2006,5777287.0
2007,6282919.0
2008,6751911.0
2009,7272199.0
2010,7829127.0
2011,8444679.0
2012,8946647.0
2013,9441287.0
2014,9928599.0
2015,10419575.0
2016,10958183.0
2017,11537095.0
2018,12134327.0
2019,12736576.0
2020,13286506.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,98928.0
1960,186864.0
1961,274800.0
1962,348080.0
1963,421360.0
1964,494640.0
1965,582576.0
1966,666848.0
1967,758448.0
1968,941648.0
1969,1128512.0
1970,1337360.0
1971,1520560.0
1972,1689104.0
1973,1850320.0
1974,1963904.0
1975,2066496.0
1976,2194736.0
1977,2322976.0
1978,2469536.0
1979,2572128.0
1980,2678384.0
1981,2813952.0
1982,2956848.0
1983,3103408.0
1984,3253632.0
1985,3414848.0
1986,3576064.0
1987,3836208.0
1988,4067040.0
1989,4316192.0
1990,4499392.0
1991,4689920.0
1992,4884112.0
1993,5081968.0
1994,5290816.0
1995,5499664.0
1996,5712176.0
1997,5928352.0
1998,6148192.0
1999,6379024.0
2000,6613520.0
2001,6859008.0
2002,7100832.0
2003,7324336.0
2004,7544176.0
2005,7760352.0
2006,7987520.0
2007,8218352.0
2008,8383232.0
2009,8544448.0
2010,8712992.0
2011,8899856.0
2012,9090384.0
2013,9207632.0
2014,9332208.0
2015,9511744.0
2016,9709600.0
2017,9925776.0
2018,10145616.0
2019,10356054.0
2020,10543960.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
